StateA,State,District,Year,Dcandidate,Rcandidate,Ocandidate,Dpercent,Rpercent,Opercent,IncumbentParty,Winner,Margin,IncOverPerformance,P2024,P2020,P2016,P2012,P2008,P2004,P2000,Evs,Redistricted,Polls,Chance,Median
,House,TX35,2024,Greg Casar,Steven Wright,,67.4,32.6,,D,,34.8,,33.59,46.06,45.14,36.83,,,,,,,,
,House,TX36,2024,Dayna Steele,Brian Babin,,30.6,69.4,,R,,-38.8,,-36.95,-32,-34.44,-37.38,,,,,,,,
,House,TX37,2024,Lloyd Doggett,Jenny Garcia Sharon,,74.2,23.6,,D,,50.6,,48.97,53.82,48.74,29.24,,,,,,,,
,House,TX38,2024,Melissa McDonough,Wesley Hunt,,37.2,62.7,,R,,-25.5,,-20.95,-18.38,-28.07,-42.57,,,,,,,,
,House,UT01,2024,Bill Campbell,Blake Moore,,32.1,63.1,,R,,-31,,-20.04,-20.45,-21.01,-46.87,,,,,,,,
,House,UT02,2024,Nathaniel Woodward,Celeste Maloy,,34.2,58,,OPEN,,-23.8,,-20.32,-17.8,-20.82,-42.03,,,,,,,,
,House,UT03,2024,Glenn Wright,Mike Kennedy,,33.6,66.4,,OPEN,,-32.8,,-19.31,-20.36,-27.76,-54.04,,,,,,,,
,House,UT04,2024,Katrina Fallick-Wang,Burgess Owens,,30.2,63.4,,R,,-33.2,,-26.68,-27.11,-30.28,-56.32,,,,,,,,
,House,VA01,2024,Leslie Mehta,Rob Wittman,,43.6,56.4,,R,,-12.8,,-4.92,-6.79,-14.51,-20.07,,,,,,,,
,House,VA02,2024,Missy Cotter Smasal,Jen Kiggans,,46.9,50.8,,R,,-3.9,,-0.27,2.09,-5.86,-3.44,,,,,,,,
,House,VA03,2024,Bobby Scott,John Sitka,,70.1,29.9,,D,,40.2,,34.56,38.86,35.15,37.82,,,,,,,,
,House,VA04,2024,Jennifer McClellan,Bill Moher,,67.5,32.5,,OPEN,,35,,32.58,36.3,32.9,31.51,,,,,,,,
,House,VA05,2024,Glotia Witt,John McGuire,,42.5,57.5,,OPEN,,-15,,-12.23,-8.39,-11.91,-9.14,,,,,,,,
,House,VA06,2024,Ken Mitchell,Ben Cline,,34.8,63.2,,R,,-28.4,,-24.01,-22.54,-27.2,-18.63,,,,,,,,
,House,VA07,2024,Eugene Vindman,Derrick Anderson,,51.3,48.7,,OPEN,,2.6,,2.85,6.86,2.3,3.81,,,,,,,,
,House,VA08,2024,Donald Beyer,Jerry Torres,,71.7,24.7,,D,,47,,49.28,56.83,55.54,36.55,,,,,,,,
,House,VA09,2024,Karen Baker,Morgan Griffith,,27.4,72.6,,R,,-45.2,,-44.09,-42.51,-43.16,-29.83,,,,,,,,
,House,VA10,2024,Suhas Subramanyam,Mike Clancy,,52.3,47.7,,OPEN,,4.6,,8.31,18.36,8.13,-0.54,,,,,,,,
,House,VA11,2024,Gerry Connolly,Mike Van Meter,,67,33,,D,,34,,34,41.88,36.49,17.94,,,,,,,,
,House,VTAL,2024,Becca Balint,Mark Coester,,62.3,29.8,,D,,32.5,,31.51,36.6,30.37,36.5,,,,,,,,
,House,WA01,2024,Susan DelBene,Jeb Brewer,,63.2,36.8,,D,,26.4,,28.51,31.48,27.97,19.31,,,,,,,,
,House,WA02,2024,Rick Larsen,Cody Hart,,64,36,,D,,28,,23.5,23.55,19.52,16.71,,,,,,,,
,House,WA03,2024,Marie Gluesenkamp Perez,Joe Kent,,51.9,48.1,,D,,3.8,,-3.17,-4.31,-8.21,-1.54,,,,,,,,
,House,WA04,2024,,Dan Newhouse,,,,,R,,RN/A,,-20.7,-17.39,-23.31,-20.77,,,,,,,,
,House,WA05,2024,Michael Baumgartner,Carmela Conroy,,39.3,60.7,,OPEN,,-21.4,,-10.36,-10.27,-15.31,-11.05,,,,,,,,
,House,WA06,2024,Emily Randell,Drew MacEwen,,56.8,43.2,,OPEN,,13.6,,19.22,17.75,13.04,14.84,,,,,,,,
,House,WA07,2024,Pramila Jayapal,Dan Alexander,,84.2,15.8,,D,,68.4,,74.54,77.07,76.64,65.74,,,,,,,,
,House,WA08,2024,Kim Schrier,Carmen Goers,,54.1,45.9,,D,,8.2,,5.73,6.9,3.51,2.56,,,,,,,,
,House,WA09,2024,Adam Smith,,,,,,D,,DN/A,,40.96,45.96,46.77,37.52,,,,,,,,
,House,WA10,2024,Marilyn Strickland,Don Hewett,,58.7,41.3,,D,,17.4,,17.9,18.26,14.34,16.41,,,,,,,,
,House,WI01,2024,Peter Barca,Bryan Steil,,43.8,54.1,,R,,-10.3,,-4.5,-2.04,-2.84,5.28,,,,,,,,
,House,WI02,2024,Mark Pocan,Erick Olsen,,70.1,29.9,,D,,40.2,,40,42.34,40.24,35.69,,,,,,,,
,House,WI03,2024,Rebecca Cooke,Derrick Van Orden,,48.6,51.4,,R,,-2.8,,-7.18,-4.76,-4.79,11.31,,,,,,,,
,House,WI04,2024,Gwen Moore,Tim Rogers,,74.9,22.5,,D,,52.4,,51.4,53.74,52.73,48.45,,,,,,,,
,House,WI05,2024,Ben Steinhoff,Scott Fitzgerald,,64.5,35.5,,R,,29,,-22.15,-23.21,-28.82,-30,,,,,,,,
,House,WI06,2024,John Zarbano,Glenn Grothman,,38.7,61.3,,R,,-22.6,,-16.45,-15.92,-18.37,-7.44,,,,,,,,
,House,WI07,2024,Kyle Kilbourn,Tom Tiffany,,36.4,63.6,,R,,-27.2,,-22.45,-20.27,-21.52,-2.62,,,,,,,,
,House,WI08,2024,Kristin Lyerly,Tony Wied,,42.7,57.3,,OPEN,,-14.6,,-16.22,-15.74,-18.22,-3.43,,,,,,,,
,House,WV01,2024,Chris Reed,Carol Miller,,26.2,66.4,,R,,-40.2,,-44.41,-41.55,-45.36,-28.14,,,,,,,,
,House,WV02,2024,Steven Wendelin,Riley Moore,,29.2,70.8,,OPEN,,-41.6,,-40.14,-37.69,-43.28,-26.53,,,,,,,,
,House,WYAL,2024,Kyle Cameron,Harriet Hageman,,23.4,71,,R,,-47.6,,-45.76,-44.96,-51.41,-42.32,,,,,,,,
,National,President,2028,Kamala Harris,JD Vance,,,,,,,,,-1.5,4.5,2.1,3.9,7.2,-2.4,0.5,,,,,
,Alabama,President,2028,Kamala Harris,JD Vance,,,,,,,,,-30.47,-25.46,-27.72,-22.19,-21.58,-25.62,-14.91,,,,,
,Alaska,President,2028,Kamala Harris,JD Vance,,,,,,,,,-13.13,-10.06,-14.73,-13.99,-21.53,-25.55,-30.95,,,,,
,Arizona,President,2028,Kamala Harris,JD Vance,,,,,,,,,-5.53,0.3,-3.5,-9.06,-8.52,-10.47,-6.29,,,,,
,Arkansas,President,2028,Kamala Harris,JD Vance,,,,,,,,,-30.64,-27.62,-26.92,-23.69,-19.86,-9.76,-5.45,,,,,
,California,President,2028,Kamala Harris,JD Vance,,,,,,,,,20.14,29.16,30.11,23.12,24.06,9.95,11.8,,,,,
,Colorado,President,2028,Kamala Harris,JD Vance,,,,,,,,,10.99,13.5,4.91,5.36,8.95,-4.67,-8.36,,,,,
,Connecticut,President,2028,Kamala Harris,JD Vance,,,,,,,,,14.51,20.07,13.64,17.33,22.37,10.36,17.47,,,,,
,Delaware,President,2028,Kamala Harris,JD Vance,,,,,,,,,14.7,18.97,11.37,18.63,24.99,7.6,13.06,,,,,
,D.C.,President,2028,Kamala Harris,JD Vance,,,,,,,,,83.81,86.75,86.77,83.63,85.93,79.84,76.21,,,,,
,Florida,President,2028,Kamala Harris,JD Vance,,,,,,,,,-13.1,-3.36,-1.2,0.88,2.81,-5.01,-0.01,,,,,
,Georgia,President,2028,Kamala Harris,JD Vance,,,,,,,,,-2.19,0.23,-5.13,-7.82,-5.21,-16.6,-11.69,,,,,
,Hawaii,President,2028,Kamala Harris,JD Vance,,,,,,,,,23.11,29.46,32.19,42.71,45.27,8.75,18.33,,,,,
,Idaho,President,2028,Kamala Harris,JD Vance,,,,,,,,,-36.49,-30.77,-31.77,-31.69,-25.43,-38.12,-39.53,,,,,
,Illinois,President,2028,Kamala Harris,JD Vance,,,,,,,,,10.9,16.99,17.07,16.87,25.14,10.34,12.02,,,,,
,Indiana,President,2028,Kamala Harris,JD Vance,,,,,,,,,-18.96,-16.07,-18.91,-10.2,1.04,-20.68,-15.64,,,,,
,Iowa,President,2028,Kamala Harris,JD Vance,,,,,,,,,-13.21,-8.2,-9.41,5.81,9.54,-0.67,0.32,,,,,
,Kansas,President,2028,Kamala Harris,JD Vance,,,,,,,,,-16.12,-14.63,-20.6,-21.61,-14.96,-25.38,-20.8,,,,,
,Kentucky,President,2028,Kamala Harris,JD Vance,,,,,,,,,-30.53,-25.94,-29.84,-22.69,-16.23,-19.86,-15.13,,,,,
,Louisiana,President,2028,Kamala Harris,JD Vance,,,,,,,,,-22.01,-18.61,-19.64,-17.2,-18.63,-14.5,-7.67,,,,,
,Maine,President,2028,Kamala Harris,JD Vance,,,,,,,,,6.94,9.07,2.96,15.29,17.33,8.99,5.12,,,,,
,ME1,President,2028,Kamala Harris,JD Vance,,,,,,,,,21.6,22.8,14.4,21.8,23.7,23.7,23.7,,,,,
,ME2,President,2028,Kamala Harris,JD Vance,,,,,,,,,-9,-6.1,-9,9.4,10.9,10.9,10.9,,,,,
,Maryland,President,2028,Kamala Harris,JD Vance,,,,,,,,,28.54,33.21,26.42,26.07,25.45,12.98,16.39,,,,,
,Massachusetts,President,2028,Kamala Harris,JD Vance,,,,,,,,,25.2,33.46,27.2,23.14,25.81,25.16,27.3,,,,,
,Michigan,President,2028,Kamala Harris,JD Vance,,,,,,,,,-1.42,2.78,-0.23,9.5,16.47,3.42,5.13,,,,,
,Minnesota,President,2028,Kamala Harris,JD Vance,,,,,,,,,4.24,7.12,1.52,7.69,10.24,3.48,2.41,,,,,
,Mississippi,President,2028,Kamala Harris,JD Vance,,,,,,,,,-22.89,-16.54,-17.8,-11.5,-13.18,-19.69,-16.92,,,,,
,Missouri,President,2028,Kamala Harris,JD Vance,,,,,,,,,-18.41,-15.39,-18.63,-9.38,-0.14,-7.2,-3.34,,,,,
,Montana,President,2028,Kamala Harris,JD Vance,,,,,,,,,-19.93,-16.37,-20.42,-13.65,-2.26,-20.51,-25.08,,,,,
,Nebraska,President,2028,Kamala Harris,JD Vance,,,,,,,,,-20.46,-19.05,-25.05,-21.77,-14.93,-33.22,-29,,,,,
,NE1,President,2028,Kamala Harris,JD Vance,,,,,,,,,-13,-10,-18.3,-16.2,-9.1,-9.1,-9.1,,,,,
,NE2,President,2028,Kamala Harris,JD Vance,,,,,,,,,4.6,6.4,-1.9,-6.4,1.9,1.9,1.9,,,,,
,NE3,President,2028,Kamala Harris,JD Vance,,,,,,,,,-53.6,-51.8,-53.6,-43,-34.2,-34.2,-34.2,,,,,
,Nevada,President,2028,Kamala Harris,JD Vance,,,,,,,,,-3.1,2.39,2.42,6.68,12.5,-2.59,-3.54,,,,,
,New Hampshire,President,2028,Kamala Harris,JD Vance,,,,,,,,,2.78,7.35,0.37,5.58,9.61,1.37,-1.27,,,,,
,New Jersey,President,2028,Kamala Harris,JD Vance,,,,,,,,,5.91,15.93,14.1,17.79,15.57,6.68,15.84,,,,,
,New Mexico,President,2028,Kamala Harris,JD Vance,,,,,,,,,6,10.79,8.22,10.15,15.13,-0.79,0.06,,,,,
,New York,President,2028,Kamala Harris,JD Vance,,,,,,,,,12.6,23.13,22.49,28.18,26.85,18.29,24.98,,,,,
,North Carolina,President,2028,Kamala Harris,JD Vance,,,,,,,,,-3.21,-1.34,-3.66,-2.04,0.32,-12.44,-12.83,,,,,
,North Dakota,President,2028,Kamala Harris,JD Vance,,,,,,,,,-36.45,-33.34,-35.73,-19.62,-8.63,-27.36,-27.6,,,,,
,Ohio,President,2028,Kamala Harris,JD Vance,,,,,,,,,-11.21,-8.03,-8.13,2.98,4.59,-2.1,-3.51,,,,,
,Oklahoma,President,2028,Kamala Harris,JD Vance,,,,,,,,,-34.26,-33.08,-36.39,-33.54,-31.3,-31.14,-21.88,,,,,
,Oregon,President,2028,Kamala Harris,JD Vance,,,,,,,,,14.3,16.08,10.98,12.09,16.35,4.16,0.44,,,,,
,Pennsylvania,President,2028,Kamala Harris,JD Vance,,,,,,,,,-1.71,1.16,-0.72,5.38,10.32,2.5,4.17,,,,,
,Rhode Island,President,2028,Kamala Harris,JD Vance,,,,,,,,,13.78,20.78,15.51,27.46,27.8,20.75,29.08,,,,,
,South Carolina,President,2028,Kamala Harris,JD Vance,,,,,,,,,-17.87,-11.68,-14.27,-10.47,-8.97,-17.08,-15.94,,,,,
,South Dakota,President,2028,Kamala Harris,JD Vance,,,,,,,,,-29.19,-26.16,-29.79,-18.02,-8.41,-21.47,-22.74,,,,,
,Tennessee,President,2028,Kamala Harris,JD Vance,,,,,,,,,-29.72,-23.21,-26,-20.4,-15.07,-14.27,-3.87,,,,,
,Texas,President,2028,Kamala Harris,JD Vance,,,,,,,,,-13.68,-5.58,-8.99,-15.79,-11.77,-22.87,-21.32,,,,,
,Utah,President,2028,Kamala Harris,JD Vance,,,,,,,,,-21.59,-20.48,-18.08,-47.93,-28.17,-45.54,-40.49,,,,,
,Vermont,President,2028,Kamala Harris,JD Vance,,,,,,,,,31.51,35.42,26.41,35.6,37.01,20.14,9.93,,,,,
,Virginia,President,2028,Kamala Harris,JD Vance,,,,,,,,,5.76,10.11,5.32,3.88,6.3,-8.2,-8.03,,,,,
,Washington,President,2028,Kamala Harris,JD Vance,,,,,,,,,18.22,19.2,15.71,14.87,17.17,7.18,5.58,,,,,
,West Virginia,President,2028,Kamala Harris,JD Vance,,,,,,,,,-41.87,-38.93,-42.07,-26.76,-13.12,-12.86,-6.33,,,,,
,Wisconsin,President,2028,Kamala Harris,JD Vance,,,,,,,,,-0.86,0.63,-0.77,6.94,13.91,0.38,0.22,,,,,
,Wyoming,President,2028,Kamala Harris,JD Vance,,,,,,,,,-45.76,-43.39,-46.29,-40.82,-32.24,-39.79,-40.06,,,,,
,Alabama,C2,2026,Primary,Tommy Tubberville,,,,,R,,,,-30.5,-25.46,-27.72,-22.19,-21.58,-25.62,-14.91,,,,,
,Alaska,C2,2026,Primary,Dan Sullivan,,,,,R,,,,-13.1,-10.06,-14.73,-13.99,-21.53,-25.55,-30.95,,,,,
,Arkansas,C2,2026,Primary,Tom Cotton,,,,,R,,,,-30.7,-27.62,-26.92,-23.69,-19.86,-9.76,-5.45,,,,,
,Colorado,C2,2026,John Hickenlooper,Primary,,,,,D,,,,10.9,13.5,4.91,5.36,8.95,-4.67,-8.36,,,,,
,Delaware,C2,2026,Chris Coons,Primary,,,,,D,,,,14.7,18.97,11.37,18.63,24.99,7.6,13.06,,,,,
,Georgia,C2,2026,Jon Ossoff,Primary,,,,,D,,,,-2.2,0.23,-5.13,-7.82,-5.21,-16.6,-11.69,,,,,
,Idaho,C2,2026,Primary,Jim Risch,,,,,R,,,,-36.5,-30.77,-31.77,-31.69,-25.43,-38.12,-39.53,,,,,
,Illinois,C2,2026,Dick Durbin,Primary,,,,,D,,,,10.8,16.99,17.07,16.84,25.14,10.34,12.02,,,,,
,Iowa,C2,2026,Primary,Joni Ernst,,,,,R,,,,-13.2,-8.2,-9.41,5.81,9.54,-0.67,0.32,,,,,
,Kansas,C2,2026,Primary,Roger Marshall,,,,,R,,,,-16.2,-14.63,-20.6,-21.61,-14.96,-25.38,-20.8,,,,,
,Kentucky,C2,2026,Primary,Primary,,,,,OPEN,,,,-30.6,-25.94,-29.84,-22.69,-16.23,-19.86,-15.13,,,,,
,Louisiana,C2,2026,Primary,Bill Cassidy,,,,,R,,,,-22,-18.61,-19.64,-17.2,-18.63,-14.5,-7.67,,,,,
,Maine,C2,2026,Primary,Susan Collins,,,,,R,,,,6.4,9.07,2.96,15.29,17.33,8.99,5.12,,,,,
,Massachusetts,C2,2026,Ed Markey,Primary,,,,,D,,,,25.2,33.46,27.2,23.15,25.81,25.16,27.3,,,,,
,Michigan,C2,2026,Primary,Primary,,,,,OPEN,,,,-1.4,2.78,-0.23,9.5,16.47,3.42,5.13,,,,,
,Minnesota,C2,2026,Primary,Primary,,,,,OPEN,,,,4.2,7.12,1.52,7.69,10.24,3.48,2.41,,,,,
,Mississippi,C2,2026,Primary,Cindy Hyde-Smith,,,,,R,,,,-24,-16.54,-17.8,-11.5,-13.18,-19.69,-16.92,,,,,
,Montana,C2,2026,Primary,Steve Daines,,,,,R,,,,-19.8,-16.37,-20.42,-13.65,-2.26,-20.51,-25.08,,,,,
,Nebraska,C2,2026,Primary,Pete Ricketts,,,,,R,,,,-20.5,-19.05,-25.05,-21.77,-14.93,-33.22,-29,,,,,
,New Hampshire,C2,2026,Jeanne Shaheen,Primary,,,,,D,,,,2.8,7.35,0.37,5.58,9.61,1.37,-1.27,,,,,
,New Jersey,C2,2026,Cory Booker,Primary,,,,,D,,,,5.9,15.93,14.1,17.79,15.57,6.68,15.84,,,,,
,New Mexico,C2,2026,Ben Ray Lujan,Primary,,,,,D,,,,6.1,10.79,8.22,10.15,15.13,-0.79,0.06,,,,,
,North Carolina,C2,2026,Primary,Thom Tillis,,,,,R,,,,-3.3,-1.34,-3.66,-2.04,0.32,-12.44,-12.83,,,,,
,Oklahoma,C2,2026,Primary,Jim Inhofe,,,,,R,,,,-34.3,-33.08,-36.39,-33.54,-31.3,-31.14,-21.88,,,,,
,Oregon,C2,2026,Jeff Merkley,Primary,,,,,D,,,,14.3,16.08,10.98,12.09,16.35,4.16,0.44,,,,,
,Rhode Island,C2,2026,Jack Reed,Primary,,,,,D,,,,13.7,20.78,15.51,27.46,27.8,20.75,29.08,,,,,
,South Carolina,C2,2026,Primary,Lindsey Graham,,,,,R,,,,-17.8,-11.68,-14.27,-10.47,-8.97,-17.08,-15.94,,,,,
,South Dakota,C2,2026,Primary,Mike Rounds,,,,,R,,,,-29.2,-26.16,-29.79,-18.02,-8.41,-21.47,-22.74,,,,,
,Tennessee,C2,2026,Primary,Bill Hagetry,,,,,R,,,,-29.7,-23.21,-26,-20.4,-15.07,-14.27,-3.87,,,,,
,Texas,C2,2026,Primary,John Cornyn,,,,,R,,,,-13.7,-5.58,-8.99,-15.79,-11.77,-22.87,-21.32,,,,,
,Virginia,C2,2026,Mark Warner,Primary,,,,,D,,,,5.7,10.11,5.32,3.88,6.3,-8.2,-8.03,,,,,
,West Virginia,C2,2026,Primary,Shelley Moore Capito,,,,,R,,,,-41.9,-38.93,-42.07,-26.76,-13.12,-12.86,-6.33,,,,,
,Wyoming,C2,2026,Primary,Cynthia Lummis,,,,,R,,,,-45.8,-43.39,-46.29,-40.82,-32.24,-39.79,-40.06,,,,,
,Florida,C3,2026,Primary,Primary,,,,,OPEN,,,,-13.1,-3.36,-1.2,0.88,2.81,-5.01,-0.01,,,,,
,Ohio,C3,2026,Primary,Primary,,,,,OPEN,,,,-11.1,-8.03,-8.13,2.98,4.59,-2.1,-3.51,,,,,
,House,AKAL,2026,Mary Peltola,Nick Begich III,,,,,R,,,,-13.14,-10.1,-14.7,-14,,,,,,,,
,House,AL01,2026,Tom Holmes,Barry Moore,,,,,R,,,,-55.1,-50.3,-53.2,-48,,,,,,,,
,House,AL02,2026,Shomari Figures,Caroleene Dobson,,,,,D,,,,8.2,12.4,10.5,13,,,,,,,,
,House,AL03,2026,,Mike Rogers,,,,,R,,,,-46.5,-40.9,-41.7,-34.4,,,,,,,,
,House,AL04,2026,,Robert Aderholt,,,,,R,,,,-67.1,-62,-62,-52.4,,,,,,,,
,House,AL05,2026,,Dale Strong,,,,,R,,,,-29.8,-27,-32.8,-29.6,,,,,,,,
,House,AL06,2026,Elizabeth Anderson,Gary Palmer,,,,,R,,,,-38.8,-38,-45.5,-50.4,,,,,,,,
,House,AL07,2026,Terri Sewell,Robin Litaker,,,,,D,,,,23.9,29,26,29.6,,,,,,,,
,House,AR01,2026,Rodney Govens,Rick Crawford,,,,,R,,,,-45.34,-40.9,-34.3,-25.6,,,,,,,,
,House,AR02,2026,Marcus Jones,French Hill,,,,,R,,,,-15.61,-13.1,-15,-16.8,,,,,,,,
,House,AR03,2026,Caitlin Draper,Steve Womack,,,,,R,,,,-24.91,-23.4,-28.6,-33,,,,,,,,
,House,AR04,2026,Risie Howard,Bruce Westerman,,,,,R,,,,-39.94,-35.2,-30.4,-24.6,,,,,,,,
,House,AZ01,2026,Amish Shah,David Schweikert,,,,,R,,,,-3.1,1.5,-4.2,-17.4,,,,,,,,
,House,AZ02,2026,Jonathan Nez,Eli Crane,,,,,R,,,,-14.95,-7.9,-10.1,-9.2,,,,,,,,
,House,AZ03,2026,Yassamin Ansari,Jeff Zink,,,,,D,,,,39.59,50.6,49.9,47.8,,,,,,,,
,House,AZ04,2026,Greg Stanton,Kelly Cooper,,,,,D,,,,6.64,10.3,2.4,-7.4,,,,,,,,
,House,AZ05,2026,Katrina Schaffner,Andy Biggs,,,,,R,,,,-17.19,-16.4,-21.3,-28.4,,,,,,,,
,House,AZ06,2026,Kirsten Engel,Juan Ciscomani,,,,,R,,,,-0.75,0.1,-5.2,-11,,,,,,,,
,House,AZ07,2026,Raul Grijalva,Daniel Butierez,,,,,D,,,,22.07,32.8,33.6,26.6,,,,,,,,
,House,AZ08,2026,Greg Whitten,Abraham Hamadeh,,,,,R,,,,-16.27,-13.5,-18.9,-23.6,,,,,,,,
,House,AZ09,2026,Quacy Smith,Paul Gosar,,,,,R,,,,-30.99,-25.8,-29.1,-28.4,,,,,,,,
,House,CA01,2026,Rose Penelope Yee,Doug LaMalfa,,,,,R,,,,-24.9,-19.47,-23.44,-18.4,,,,,,,,
,House,CA02,2026,Jared Huffman,Chris Coulombe,,,,,D,,,,45.2,50.71,49.24,43.74,,,,,,,,
,House,CA03,2026,Jessica Morse,Kevin Kiley,,,,,R,,,,-3.8,-1.83,-8.46,-14,,,,,,,,
,House,CA04,2026,Mike Thompson,John Munn,,,,,D,,,,31.2,37.48,36.9,32.53,,,,,,,,
,House,CA05,2026,Mike Barkley,Tom McClintock,,,,,R,,,,-17.7,-12.61,-16.23,-16.83,,,,,,,,
,House,CA06,2026,Ami Bera,Christine Bish,,,,,D,,,,13.87,18.93,18.12,13.41,,,,,,,,
,House,CA07,2026,Doris Matsui,Tom Silva,,,,,D,,,,29.75,38.04,41.08,33.21,,,,,,,,
,House,CA08,2026,John Garamendi,Rudy Recile,,,,,D,,,,43.58,55.15,59.03,55.33,,,,,,,,
,House,CA09,2026,Josh Harder,Kevin Lincoln,,,,,D,,,,-1.78,12.89,13.81,12.65,,,,,,,,
,House,CA10,2026,Mark DeSaulnier,Katherine Piccinini,,,,,D,,,,33.8,40.21,38.55,24.24,,,,,,,,
,House,CA11,2026,Nancy Pelosi,Bruce Lou,,,,,D,,,,67.72,76.06,81.29,73.15,,,,,,,,
,House,CA12,2026,Lateefah Simon,,,,,,D,,,,73.9,82.42,86.22,82.17,,,,,,,,
,House,CA13,2026,Adam Gray,John Duarte,,,,,D,,,,-5.42,11.09,13.17,10.94,,,,,,,,
,House,CA14,2026,Eric Swalwell,Vin Kruttiventi,,,,,D,,,,35.4,46.44,50.1,42.66,,,,,,,,
,House,CA15,2026,Kevin Mullin,Anna Cheng Kramer,,,,,D,,,,47.9,58.45,62.45,52.48,,,,,,,,
,House,CA16,2026,Sam Liccardo,,,,,,D,,,,48.5,54.21,58.31,42.38,,,,,,,,
,House,CA17,2026,Ro Khanna,Anita Chen,,,,,D,,,,37.9,48.38,57.09,47.72,,,,,,,,
,House,CA18,2026,Zoe Lofgren,Peter Hernandez,,,,,D,,,,29.5,45.02,51.82,47.31,,,,,,,,
,House,CA19,2026,Jimmy Panetta,Jason Anderson,,,,,D,,,,34.4,40.52,42.13,34.81,,,,,,,,
,House,CA20,2026,,Vince Fong,,,,,R,,,,-30.3,-25.46,-32.59,-33.62,,,,,,,,
,House,CA21,2026,Jim Costa,Michael Maher,,,,,D,,,,3.79,20.7,22.98,18.68,,,,,,,,
,House,CA22,2026,Rudy Salas,David Valadao,,,,,R,,,,-5.83,13.21,16.82,11.17,,,,,,,,
,House,CA23,2026,Derek Marshall,Jay Obernolte,,,,,R,,,,-16.86,-10.07,-15.76,-15.2,,,,,,,,
,House,CA24,2026,Salud Carbajal,Thomas Cole,,,,,D,,,,25,29.76,27.02,16.91,,,,,,,,
,House,CA25,2026,Raul Ruiz,Ian Weeks,,,,,D,,,,2.47,15.61,18.28,11.52,,,,,,,,
,House,CA26,2026,Julia Brownley,Michael Koslow,,,,,D,,,,13.2,20.4,18.35,5.21,,,,,,,,
,House,CA27,2026,George Whitehouse,Mike Garcia,,,,,D,,,,3.89,12.64,10.35,1.33,,,,,,,,
,House,CA28,2026,Judy Chu,April Verlato,,,,,D,,,,26.94,34.56,36.54,24.53,,,,,,,,
,House,CA29,2026,Luz Rivas,Benito Bernal,,,,,D,,,,34.8,52.47,64.82,57.97,,,,,,,,
,House,CA30,2026,Laura Friedman,Alex Balekian,,,,,D,,,,41.1,47.08,55.99,49.33,,,,,,,,
,House,CA31,2026,Gil Cisneros,Daniel Martinez,,,,,D,,,,16.9,31.69,39.43,31.34,,,,,,,,
,House,CA32,2026,Brad Sherman,Larry Thompson,,,,,D,,,,31.3,41.48,47.48,33.31,,,,,,,,
,House,CA33,2026,Pete Aguilar,Tom Herman,,,,,D,,,,8.73,25.93,31.64,27.91,,,,,,,,
,House,CA34,2026,Jimmy Gomez,,,,,,D,,,,50.64,65.79,78.14,72.2,,,,,,,,
,House,CA35,2026,Norma Torres,Mike Cargile,,,,,D,,,,10.27,28.59,36.61,30.7,,,,,,,,
,House,CA36,2026,Ted Lieu,Melissa Toomin,,,,,D,,,,39.11,45.05,47.22,29,,,,,,,,
,House,CA37,2026,Sydney Kamlager-Dove,,Juan Rey,,,,D,,,,60.39,74.69,84.74,82.97,,,,,,,,
,House,CA38,2026,Linda Sanchez,Eric Ching,,,,,D,,,,16.08,30.82,38.03,28.04,,,,,,,,
,House,CA39,2026,Mark Takano,David Serpa,,,,,D,,,,9.69,26.71,30.59,25.93,,,,,,,,
,House,CA40,2026,Joe Kerr,Young Kim,,,,,R,,,,-2.32,1.91,-4.57,-13.85,,,,,,,,
,House,CA41,2026,Will Rollins,Ken Calvert,,,,,R,,,,-5.93,-1.11,-6.36,-9.5,,,,,,,,
,House,CA42,2026,Robert Garcia,John Briscoe,,,,,D,,,,32.43,46.95,53.98,44.68,,,,,,,,
,House,CA43,2026,Maxine Waters,Steve Williams,,,,,D,,,,48.96,65.22,76.18,73.95,,,,,,,,
,House,CA44,2026,Nanette Barrragan,Roger Groh,,,,,D,,,,33.82,49.37,59.73,54.25,,,,,,,,
,House,CA45,2026,Derek Tran,Michelle Steel,,,,,D,,,,1.54,6.3,14.06,0.01,,,,,,,,
,House,CA46,2026,Lou Correa,David Pan,,,,,D,,,,17.73,31.08,41.99,27.14,,,,,,,,
,House,CA47,2026,Dave Min,Scott Baugh,,,,,D,,,,4.17,11.32,7.9,-8.16,,,,,,,,
,House,CA48,2026,Stephen Houlahan,Darrell Issa,,,,,R,,,,-15.31,-12.61,-21.04,-26.58,,,,,,,,
,House,CA49,2026,Mike Levin,Matt Gunderson,,,,,D,,,,7.76,11.67,5.95,-8.34,,,,,,,,
,House,CA50,2026,Scott Peters,Peter Bono,,,,,D,,,,29.55,33.9,29.08,12.42,,,,,,,,
,House,CA51,2026,Sara Jacobs,Bill Wells,,,,,D,,,,23.49,27.95,24.52,12.63,,,,,,,,
,House,CA52,2026,Juan Vargas,Justin Lee,,,,,D,,,,21.19,37.64,49.16,36.36,,,,,,,,
,House,CO01,2026,Diana DeGette,Valdamar Archuleta,,,,,D,,,,55.9,62.72,59.07,50.54,,,,,,,,
,House,CO02,2026,Joe Neguse,Marshall Dawson,,,,,D,,,,39.8,40.94,33.34,27.19,,,,,,,,
